title,abbrev_title
IEEE journal of microwaves,IEEE J Microw
"Advances in knowledge discovery and data mining : 25th Pacific-Asia Conference, PAKDD 2021, Virtual event, May 11-14, 2021, Proceedings. Part II",Adv Knowl Discov Data Min (2021)
Biological psychiatry global open science,Biol Psychiatry Glob Open Sci
Translational medicine and exercise prescription,Transl Med Exerc Prescr
BBA advances,BBA Adv
"Proceedings of the 21st Congress of the International Ergonomics Association (IEA 2021). Volume IV, Healthcare and Healthy Work",Proc Congr Int Ergon Assoc (2021)
International journal of cardiology and cardiovascular diseases,Int J Cardiol Cardiovasc Dis
Current research in psychiatry,Curr Res Psychiatry
Journal of radiation research and imaging,J Radiat Res Imaging
Journal of clinical pediatrics and neonatology,J Clin Pediatr Neonatol
PhytoFrontiers,PhytoFront
"Foot & ankle surgery : techniques, reports & cases",Foot Ankle Surg (N Y)
"Emerging trends in drugs, addictions, and health",Emerg Trends Drugs Addict Health
ISME communications,ISME Commun
Current research in parasitology & vector-borne diseases,Curr Res Parasitol Vector Borne Dis
Parasitologia,Parasitologia
Buildings & cities,Build Cities
Liver cancer international,Liver Cancer Int
Journal of aging and environment,J Aging Environ
Applied biology in saharan areas,Appl Biol Sahar Areas
Reproduction & fertility,Reprod Fertil
Chemical physics reviews,Chem Phys Rev
Journal of medical research and surgery,J Med Res Surg
"2020 IEEE 21st International Conference on Information Reuse and Integration for Data Science : IRI 2020 : proceedings : virtual conference, 11-13 August 2020",2020 IEEE 21st Int Conf Inf Reuse Integr Data Sci (2020)
IEEE open journal of power electronics,IEEE Open J Power Electron
Proceedings of the SIAM Symposium on Simplicity in Algorithms (SOSA),Proc SIAM Symp Simplicity Algorithms
Harvard Kennedy School misinformation review,Harv Kennedy Sch Misinformation Rev
European heart journal. Digital health,Eur Heart J Digit Health
"Journal of family trauma, child custody & child development",J Fam Trauma Child Custody Child Dev
Companion Publication of the 2020 International Conference on Multimodal Interaction,Companion Publ 2020 Int Conf Multimodal Interact
Current research in neurobiology,Curr Res Neurobiol
The Reading League journal,Read Leag J
Frontiers in dental medicine,Front Dent Med
Journal of women's health care and management,J Women's Health Care Manag
Clinical psychology and mental health care,Clin Psychol Ment Health Care
Journal of clinical neurology and neuroscience,J Clin Neurol Neurosci
Ophthalmology and vision care,Ophthalmol Vis Care
"Trees, forests and people",Trees For People
The Lancet regional health. Europe,Lancet Reg Health Eur
SunText review of neuroscience & psychology,SunText Rev Neurosci Psychol
Aesculapius,Aesculapius (Sioux Falls)
CABI agriculture and bioscience,CABI Agric Biosci
Fixed point theory and algorithms for sciences and engineering,Fixed Point Theory Algorithm Sci Eng
Immunotherapy advances,Immunother Adv
Current research in immunology,Curr Res Immunol
Endocrine and metabolic science,Endocr Metab Sci
JMIRx med,JMIRx Med
Engineering proceedings,Eng Proc
Blood and genomics,Blood Genom
"HCI International 2020 - Late Breaking Papers: Universal Access and Inclusive Design : 22nd HCI International Conference, HCII 2020, Copenhagen, Denmark, July 19-24, 2020, Proceedings",HCI Int 2020 Late Break Pap Univers Access Incl Des (2020)
Environmental advances,Environ Adv
Frontiers in global women's health,Front Glob Womens Health
Aging brain,Aging Brain
Journal of Experimental Pathology,J Exp Pathol (Wilmington)
Proceedings of the National Institute of Ecology of the Republic of Korea,Proc Natl Inst Ecol Repub Korea
Computational and systems oncology,Comput Syst Oncol
JACS Au,JACS Au
BME frontiers,BME Front
Archives of stem cell and therapy,Arch Stem Cell Ther
Anatolia sport research,Anatol Sport Res
Magnetic resonance,Magn Reson (Gott)
Frontiers in virtual reality,Front Virtual Real
Cleaner engineering and technology,Clean Eng Technol
"Virtual, augmented and mixed reality : industrial and everyday life applications : 12th International Conference, VAMR 2020, held as part of the 22nd HCI International Conference, HCII 2020, Copenhagen, Denmark, July 19-24, 2020, Proceedings. Part II",Virtual Augment Mixed Real (2020)
Infectious diseases and therapeutics,Infect Dis Ther
Archives of proteomics and bioinformatics,Arch Proteom Bioinform
Journal of clinical haematology,J Clin Haematol
Extracellular vesicles and circulating nucleic acids,Extracell Vesicles Circ Nucl Acids
GigaByte,GigaByte
The Lancet regional health. Western Pacific,Lancet Reg Health West Pac
Brain multiphysics,Brain Multiphys
Cerebral circulation - cognition and behavior,Cereb Circ Cogn Behav
Genome instability & disease,Genome Instab Dis
Machine learning: science and technology,Mach Learn Sci Technol
Public health in practice,Public Health Pract (Oxf)
Forensic science international. Mind and law,Forensic Sci Int Mind Law
JAAD international,JAAD Int
"IEEE CogSIMA : 2020 IEEE International Conference on Cognitive and Computational Aspects of Situation Management (CogSIMA) : proceedings : Virtual Conference, 24-28 August 2020",IEEE CogSIMA (2020)
"HCI International 2020 - late breaking posters : 22nd International Conference, HCII 2020, Copenhagen, Denmark, July 19-24, 2020, Proceedings, Part I",HCI Int 2020 Late Break Posters (2020)
"Multimodal learning for clinical decision support and clinical image-based procedures : 10th International Workshop, ML-CDS 2020, and 9th International Workshop, CLIP 2020, held in conjunction with MICCAI 2020, Lima, Peru, October 4-8, 2020, Proceedings",Multimodal Learn Clin Decis Support Clin Image Based Proc (2020)
Journal of migration and health,J Migr Health
Environmental and energy policy and the economy,Environ Energy Policy Econ
ATS scholar,ATS Sch
Current Research in Virological Science,Curr Res Virol Sci
Resuscitation plus,Resusc Plus
Advanced genetics,Adv Genet (Hoboken)
Comprehensive psychoneuroendocrinology,Compr Psychoneuroendocrinol
"Uncertainty for safe utilization of machine learning in medical imaging, and graphs in biomedical image analysis : Second International Workshop, UNSURE 2020, and Third International Workshop, GRAIL 2020, Held in Conjunction with MICCAI 2020, Lima, Peru, October 8, 2020, Proceedings",Uncertain Safe Util Mach Learn Med Imaging Graph Biomed Image Anal (2020)
Implementation research and practice,Implement Res Pract
Sleep advances : a journal of the Sleep Research Society,Sleep Adv
JPGN reports,JPGN Rep
Telemedicine reports,Telemed Rep
Biophysics reviews,Biophys Rev
Journal of affective disorders reports,J Affect Disord Rep
F&S reviews,F S Rev
Research on child and adolescent psychopathology,Res Child Adolesc Psychopathol
"Shape in Medical Imaging : International Workshop, ShapeMI 2020, Held in Conjunction with MICCAI 2020, Lima, Peru, October 4, 2020, Proceedings",Shape Med Imaging (2020)
The Lancet. Healthy longevity,Lancet Healthy Longev
eFood,eFood
Cardiovascular disease and medicine,Cardiovasc Dis Med
Small structures,Small Struct
Endocrines,Endocrines
Neurotrauma reports,Neurotrauma Rep
Studies in social science research,Stud Soc Sci Res
Current research in microbial sciences,Curr Res Microb Sci
HGG advances,HGG Adv
Fungi iberici,Fungi Iber
Archives of autoimmune diseases,Arch Autoimmune Dis
Journal of allergy and infectious diseases,J Allergy Infect Dis
The Medical journal,Med J (Ft Sam Houst Tex)
Accounts of materials research,Acc Mater Res
Journal of prevention and health promotion,J Prev Health Promot
Androgens: clinical research and therapeutics,Androg Clin Res Ther
Advanced photonics research,Adv Photonics Res
Archives of obstetrics and gynaecology,Arch Obstet Gynaecol
JBI evidence implementation,JBI Evid Implement
Frontiers in neurology and neuroscience research,Front Neurol Neurosci Res
Humanities & social sciences communications,Humanit Soc Sci Commun
Communications earth & environment,Commun Earth Environ
Journal of dairy science and biotechnology,J Dairy Sci Biotechnol
Current research in cell biology,Curr Res Cell Biol
Sexes,Sexes
Commonhealth,Commonhealth (Phila)
Turtle Island journal of indigenous health,Turt Isl J Indig Health
NeuroSci,NeuroSci
SN computer science,SN Comput Sci
Proceedings of the 17th International Web for All Conference,Proc 17th Int Web All Conf (2020)
"Proceedings of the ACM Conference on Health, Inference, and Learning",Proc ACM Conf Health Inference Learn (2020)
"Medical ultrasound, and preterm, perinatal and paediatric image analysis",Med Ultrasound Preterm Perinat Paediatr Image Anal (2020)
Neurological sciences and neurosurgery,Neurol Sci Neurosurg
European journal of cardiovascular research,Eur j Cardiovasc Res
QRB discovery,QRB Discov
Annals of LGBTQ public and population health,Ann LGBTQ Public Popul Health
Marine science and biology,Mar Sci Biol
Current research in toxicology,Curr Res Toxicol
Smart materials in medicine,Smart Mater Med
Intelligence-based medicine,Intell Based Med
International journal of diabetes & metabolic syndrome,Int J Diabetes Metab Syndr
European urology open science,Eur Urol Open Sci
The innovation,Innovation (N Y)
Cardiovascular digital health journal,Cardiovasc Digit Health J
Journal of mother and child,J Mother Child
Nature reviews. Earth & environment,Nat Rev Earth Environ
Journal of polymer science,J Polym Sci (2020)
Journal of photochemistry and photobiology,J Photochem Photobiol
SN partial differential equations and applications,SN Partial Differ Equ Appl
Journal of experimental nephrology,J Exp Nephrol
Oxford open immunology,Oxf Open Immunol
Function,Function (Oxf)
Palliative medicine reports,Palliat Med Rep
EcoMat,EcoMat
Exploration of targeted anti-tumor therapy,Explor Target Antitumor Ther
Physical activity and nutrition,Phys Act Nutr
Aging and cancer,Aging Cancer
Bone & joint open,Bone Jt Open
Schizophrenia bulletin open,Schizophr Bull Open
Materials advances,Mater Adv
American journal of aging science and research,Am J Aging Sci Res
Florence Nightingale journal of nursing,Florence Nightingale J Nurs
JTO clinical and research reports,JTO Clin Res Rep
"Annals of surgery open : perspectives of surgical history, education, and clinical approaches",Ann Surg Open
MedComm,MedComm (Beijing)
Journal of participatory research methods,J Particip Res Methods
The planetary science journal,Planet Sci J
Current journal of neurology,Curr J Neurol
JMIR bioinformatics and biotechnology,JMIR Bioinform Biotech
Global medical genetics,Glob Med Genet
"Tools and algorithms for the construction and analysis of systems : 26th International Conference, TACAS 2020, held as part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2020, Dublin, Ireland, April 25-30, 2020, Proceedings. Part I",Tools Algorithms Constr Anal Syst I (2020)
STAR protocols,STAR Protoc
JAMA health forum,JAMA Health Forum
Journal of vertebrate biology,J Vertebr Biol
Reproductive medicine,Reprod Med (Basel)
Cell reports. Physical science,Cell Rep Phys Sci
Faculty reviews,Fac Rev
Med,Med (N Y)
American journal of preventive cardiology,Am J Prev Cardiol
Archives of cancer biology and therapy,Arch Cancer Biol Ther
The Lancet. Microbe,Lancet Microbe
"PHAGE : therapy, applications, and research",Phage (New Rochelle)
Women's health reports,Womens Health Rep (New Rochelle)
Network and systems medicine,Netw Syst Med
Journal of cancer biology,J Cancer Biol
Adversity and resilience science,Advers Resil Sci
ACM transactions on computing for healthcare,ACM Trans Comput Healthc
Experimental results,Exp Results
Free neuropathology,Free Neuropathol
International journal of functional nutrition,Int J Funct Nutr
RSC chemical biology,RSC Chem Biol
Antimicrobial combination devices,Antimicrob Comb Devices (2019)
Techniques and innovations in gastrointestinal endoscopy,Tech Innov Gastrointest Endosc
eMedical research,Emed Res
JTCVS techniques,JTCVS Tech
JTCVS open,JTCVS Open
Journal of experimental neurology,J Exp Neurol
Heart rhythm O2,Heart Rhythm O2
Journal of surgical urology,J Surg Urol
SF journal of medical oncology and cancer,SF J Med Oncol Cancer
Journal of behavioral and cognitive therapy,J Behav Cogn Ther
Patterns,Patterns (N Y)
Radiation medicine and protection,Radiat Med Prot
Journal of cellular signaling,J Cell Signal
Cerebral cortex communications,Cereb Cortex Commun
JVS-vascular science,JVS Vasc Sci
"Achievements and solutions in mechanical engineering II : selected, peer reviewed papers from the 5th International Conference of Mechanical Engineering (ICOME) 2019, October 24-25, 2019, Craiova, Romania",Achiev Solut Mech Eng II (2019)
Cell reports. Medicine,Cell Rep Med
"Journal of environmental science and health. Part C, Toxicology and carcinogenesis",J Environ Sci Health C Toxicol Carcinog
EJVES vascular forum,EJVES Vasc Forum
IEEE open journal of engineering in medicine and biology,IEEE Open J Eng Med Biol
F&S reports,F S Rep
Kidney360,Kidney360
F&S science,F S Sci
Journal of applied history,J Appl Hist
Complex networks XI : Proceedings of the 11th Conference on Complex Networks CompleNet 2020,Complex Netw XI (2020)
Current tissue microenvironment reports,Curr Tissue Microenviron Rep
Exploration of medicine,Explor Med
Therapeutic advances in reproductive health,Ther Adv Reprod Health
BJUI compass,BJUI Compass
Communications materials,Commun Mater
JBI evidence synthesis,JBI Evid Synth
Blood cancer discovery,Blood Cancer Discov
Complex psychiatry,Complex Psychiatry
Implementation science communications,Implement Sci Commun
Joint diseases and related surgery,Jt Dis Relat Surg
International journal of clinical case reports and reviews : open access,Int J Clin Case Rep Rev
The biophysicist,Biophysicist (Rockv)
Brain hemorrhages,Brain Hemorrhages
Canine medicine and genetics,Canine Med Genet
Neurobiology of language,Neurobiol Lang (Camb)
Advances in pharmacological and pharmaceutical sciences,Adv Pharmacol Pharm Sci
Current medical imaging,Curr Med Imaging
Food frontiers,Food Front
EJHaem,EJHaem
Journal of addiction science,J Addict Sci
BMJ military health,BMJ Mil Health
BMC complementary medicine and therapies,BMC Complement Med Ther
Nature cancer,Nat Cancer
Nature food,Nat Food
Physical and engineering sciences in medicine,Phys Eng Sci Med
NEJM catalyst innovations in care delivery,NEJM Catal Innov Care Deliv
The NeurIPS '18 Competition : from Machine Learning to Intelligent Conversations,NeurIPS 18 Compet (2018)
"Brain, behavior, & immunity - health",Brain Behav Immun Health
Microbial physiology,Microb Physiol
Facial plastic surgery & aesthetic medicine,Facial Plast Surg Aesthet Med
JAR life,JAR Life
Sensors international,Sens Int
Frontiers in animal science,Front Anim Sci
"Machine learning in clinical neuroimaging and radiogenomics in neuro-oncology : Third International Workshop, MLCN 2020, and Second International Workshop, RNO-AI 2020, held in conjunction with MICCAI 2020, Lima, Peru, October 4-8, 2020, proceedings",MLCN Workshop (2020)
International journal of science academic research,Int J Sci Acad Res
IEEE open journal of signal processing,IEEE Open J Signal Process
Satellite navigation,Satell Navig
PhotoniX,Photonix
Journal of infrastructure preservation and resilience,J Infrastruct Preserv Resil
Giant,Giant (Oxf)
Proceedings of the Future Technologies Conference (FTC) 2019,Proc Futur Technol Conf FTC (2019)
Molecular biomedicine,Mol Biomed
Neurosurgery open,Neurosurg Open
Journal of clinical images and medical case reports,J Clin Images Med Case Rep
Frontiers in clinical diabetes and healthcare,Front Clin Diabetes Healthc
Frontiers in fungal biology,Front Fungal Biol
Journal of vascular anomalies,J Vasc Anom (Phila)
"Technology, mind, and behavior",Technol Mind Behav
Journal of psychosocial well-being,J Psychosoc Well Being
PAMJ - one health : Pan African medical journal,PAMJ One Health
"FODS '20 : proceedings of the 2020 ACM-IMS Foundations of Data Science Conference : October 19-20, 2020, Virtual Event, USA",FODS 20 (2020)
Nano select : open access,Nano Sel
View,View (Beijing)
"Wellbeing, space and society",Wellbeing Space Soc
Frontiers in conservation science,Front Conserv Sci
"Computational diffusion MRI : MICCAI Workshop, Shenzhen, China, October 2019",Comput Diffus MRI (2019)
Quantitative science studies,Quant Sci Stud
aBIOTECH,Abiotech
Frontiers in aging,Front Aging
Current problems in cancer. Case reports,Curr Probl Cancer Case Rep
Frontiers in reproductive health,Front Reprod Health
"Medical image understanding and analysis : 24th Annual Conference, MIUA 2020, Oxford, UK, July 15-17, 2020, Proceedings",Med Image Underst Anal
LSE public policy review,LSE Public Policy Rev
Journal of geriatric emergency medicine,J Geriatr Emerg Med
Frontiers in allergy,Front. Allergy
Frontiers in oral health,Front Oral Health
FEMS microbes,FEMS Microbes
microLife,Microlife
Earth,Earth (Basel)
Computers in human behavior reports,Comput Hum Behav Rep
Frontiers in pain research,Front Pain Res (Lausanne)
"Interpretable and Annotation-Efficient Learning for Medical Image Computing : Third International Workshop, iMIMIC 2020, Second International Workshop, MIL3ID 2020, and 5th International Workshop, LABELS 2020, Held in Conjunction with MICCAI 2020, Lima, Peru, October 4-8, 2020, Proceedings",Interpret Annot Effic Learn Med Image Comput (2020)
Green synthesis and catalysis,Green Synth Catal
Future foods : a dedicated journal for sustainability in food science,Future Foods
Journal of gynaecology and obstetric advancements,J Gynaecol Obstet Adv
Software impacts,Softw Impacts
Progress in disaster science,Prog Disaster Sci
Nordic journal of criminology,Nord J Criminol
Frontiers in toxicology,Front Toxicol
Infection prevention in practice,Infect Prev Pract
Social sciences & humanities open,Soc Sci Humanit Open
Sports medicine and health science,Sports Med Health Sci
Paediatric & neonatal pain,Paediatr Neonatal Pain
Annals of immunology & immunotherapy,Ann Immunol Immunother
Advanced photonics,Adv Photonics
Medicine in microecology,Med Microecol
The journal of psychedelic psychiatry,J Psychedelic Psychiatry
Journal of applied animal ethics research,J Appl Anim Ethics Res
Nature reviews. Physics,Nat Rev Phys
Journal of the Pediatric Orthopaedic Society of North America,J Pediatr Soc North Am
Journal of monolingual and bilingual speech,J Monolingual Biling Speech
Phytopathology research,Phytopathol Res
American journal of social sciences and humanities,Am J Soc Sci Humanit
Psychiatric research and clinical practice,Psychiatr Res Clin Pract
Transportation research interdisciplinary perspectives,Transp Res Interdiscip Perspect
Mechanics of soft materials,Mech Soft Mater
"Proceedings of the ASME Verification and Validation Symposium -2019- : VVS2019 : presented at ASME 2019 Verification and Validation Symposium, May 15-17, 2019, Las Vegas, Nevada, USA",Proc ASME Verification Valid Symp 2019 (2019)
Frontiers in genome editing,Front Genome Ed
"The 16th Web for All Conference : San Francisco, 2019",16th Web All Conf (2019)
BMJ neurology open,BMJ Neurol Open
Matrix biology plus,Matrix Biol Plus
Urban transformations,Urban Transform
Engage!,Engage
Journal of biomedical and allied research,J Biomed Allied Res
Wits journal of clinical medicine,Wits J Clin Med
Frontiers in political science,Front Polit Sci
Journal of agriculture and food research,J Agric Food Res
Journal of animal diversity,J Anim Divers
Sleep medicine: X,Sleep Med X
Advances in biomarker sciences and technology,Adv Biomark Sci Technol
Population medicine,Popul Med
Animal bioscience,Anim Biosci
"Journal of education, teaching and social studies",J Educ Teach Soc Stud
Chemistry Teacher International : best practices in chemistry education,Chem Teach Int
Data & policy,Data Policy
In silico plants,In Silico Plants
Journal of Magnetic Resonance Open,J Magn Reson Open
Computers & graphics: X,Comput Graph X
Journal of advanced manufacturing and processing,J Adv Manuf Process
International Journal of Cardiology. Hypertension,Int J Cardiol Hypertens
Evolutionary human sciences,Evol Hum Sci
Advances in social science and culture,Adv Soc Sci Cult
Digital finance,Digit Finance
Journal of psychology & behavior research,J Psychol Behav Res
One earth,One Earth
Archives of pharmacology and therapeutics,Arch Pharmacol Ther
"Journal of economics, trade and marketing management",J Econ Trade Mark Manag
Frontiers in medical technology,Front Med Technol
Complex networks and their applications VII : proceedings the 7th International Conference on Complex Networks and Their Applications COMPLEX NETWORKS 2018,Complex Netw Appl VII (2018)
Frontiers of oral and maxillofacial medicine,Front Oral Maxillofac Med
24th International Conference on 3D Web Technology,24th Int Conf 3D Web Technol (2019)
PDPTA '19 : proceedings of the 2019 International Conference on Parallel & Distributed Processing Techniquess & Applications,PDPTA 19 (2019)
Environmental DNA,Environ DNA
Environmental research communications,Environ Res Commun
International journal of bullying prevention : an official publication of the International Bullying Prevention Association,Int J Bullying Prev
Frontiers in digital health,Front Digit Health
Journal of neurobiology and physiology,J Neurobiol Physiol
Materials today. Advances,Mater Today Adv
UCL open environment,UCL Open Environ
Aesthetic surgery journal. Open forum,Aesthet Surg J Open Forum
Global health & medicine,Glob Health Med
Progress in biomedical engineering,Prog Biomed Eng (Bristol)
"Sexuality, gender & policy",Sex Gend Policy
Proceedings of the 18th ACM International Conference on Interaction Design and Children,Proc 18th ACM Int Conf Interact Des Child (2019)
Ecosystems and people,Ecosyst People (Abingdon)
Medicine in novel technology and devices,Med Nov Technol Devices
"2019 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation : SmartWorld/UIC/ATC/SCALCOM/IOP/SCI 2019",2019 IEEE SmartWorld Ubiquitous Intell Comput Adv Trust Comput Scalable Comput Commun Cloud Big Data Comput Internet People Smart City Innov (2019)
Current research in food science,Curr Res Food Sci
"Large-Scale Annotation of Biomedical Data and Expert Label Synthesis and Hardware Aware Learning for Medical Imaging and Computer Assisted Intervention : International Workshops, LABELS 2019, HAL-MICCAI 2019, and CuRIOUS 2019, held in conjunction with MICCAI 2019, Shenzhen, China, October 13 and 17, 2019, Proceedings",Large Scale Annot Biomed Data Export Label Synth Hardw Aware Learn Med Imaging Comput Assist Interv (2019)
"Connectomics in neuroImaging : third International Workshop, CNI 2019, held in conjunction with MICCAI 2019, Shenzhen, China, October 13, 2019, Proceedings",Connect Neuroimaging (2019)
The Utah women's health review,Utah Womens Health Rev
Journal of clinical research and reports,J Clin Res Rep
Quantum machine intelligence,Quantum Mach Intell
Socio-ecological practice research,Socioecol Pract Res
American economic review. Insights,Am Econ Rev Insights
International journal of cancer science & therapy,Int J Cancer Sci Ther
Archives of clinical toxicology,Arch Clin Toxicol (Middlet)
Plant phenomics,Plant Phenomics
Engineering reports : open access,Eng Rep
